Confidence_Code,Confidence_Class,Pixel_Count,Area_km2,Percentage_of_Applicable_Land
1,Low Confidence,2385464,2146.9175999999998,35.48128098058621
2,Moderate Confidence,4304276,3873.8484,64.02160174037157
3,High Confidence,33422,30.0798,0.49711727904221253
