Priority_Code,Planning_Priority,Pixel_Count,Area_km2,Percentage_of_Applicable_Land
1,Very Low Priority,4628935,4166.0415,68.85056465990259
2,Low Priority,1026448,923.8032,15.2673399808007
3,Moderate Priority,630882,567.7938,9.383709629486841
4,High Priority,436483,392.8347,6.492227912996891
5,Very High Priority,414,0.3726,0.006157816812981748
