Suitability_Class_Code,Suitability_Class,Probability_Range,Pixel_Count,Area_km2,Percentage_of_Applicable_Land,Percentage_of_Valid_State_Area
1,Very Low,0.0–0.2,2419659,2177.6931,35.989895825803394,28.580619868716145
2,Low,0.2–0.4,2209276,1988.3483999999999,32.86066883409919,26.095609976892504
3,Moderate,0.4–0.6,1503385,1353.0465,22.361278814938565,17.757739913487736
4,High,0.6–0.8,572320,515.088,8.512661155569358,6.7601510639572036
5,Very High,0.8–1.0,18522,16.6698,0.2754953695894878,0.21877886148765607
