Class_Value,Suitability_Class,Pixels,Area_km2,Pct_of_Valid_Prediction_Domain
1,Low,794587,715.1283,81.52863039715332
2,Moderate,84989,76.4901,8.720299688798915
3,High,53627,48.2643,5.502400444895451
4,Very High,41408,37.2672,4.248669469152308
